Year,Waterbody,Month,Number,Species,Size
2018,Sconondoa Creek,April,1000.0,Brown Trout,7.9
2019,East Lake,April,270.0,Brown Trout,8.8
2015,Peru F & G Club Pond,April,90.0,Brook Trout,8.2
2014,Trout Brook,April,1460.0,Brown Trout,8.4
2013,Otsdawa Creek,April,330.0,Brown Trout,7.9
2020,Lake Placid,May,2970.0,Rainbow Trout,8.5
2017,Nine Mile,May,50.0,Rainbow Trout,15.0
2014,Mettawee River,April,3870.0,Brown Trout,8.1
2016,Geddes Brook,May,300.0,Rainbow Trout,9.0
2014,"Dodge Creek, T17",March,350.0,Brook Trout,8.7
2019,Spoon Lake,October,130.0,Brook Trout,3.8
2015,Lower Cascade Lake,April,600.0,Brook Trout,7.0
2020,Little Pond,March,200.0,Brown Trout,12.8
2014,Crab Pond,September,400.0,Brown Trout,5.5
2020,Old Chenango Canal,April,960.0,Brown Trout,9.0
2013,Spruce Lake,September,2000.0,Brook Trout,3.7
2013,Meads Creek,March,310.0,Brown Trout,13.7
2017,Nine Mile,April,450.0,Brook Trout,8.4
2014,Saranac River,April,200.0,Brown Trout,13.0
2018,California Hw Brook,May,260.0,Brown Trout,8.9
2011,Federation Pond,October,200.0,Brook Trout,4.8
2019,Trout Brook,March,500.0,Brown Trout,6.0
2017,Upper Lake,October,550.0,Brown Trout,12.2
2019,Mallet Pond,April,230.0,Rainbow Trout,8.9
2020,Canada Lake,April,1580.0,Rainbow Trout,8.6
2019,Kaaterskill,April,1330.0,Brown Trout,8.7
2015,Little York Lake,April,860.0,Brown Trout,7.9
2014,Rainbow Lake,June,7400.0,Walleye,1.4
2014,Perry Park Pond,April,100.0,Brook Trout,9.2
2014,Roe's Pond,May,180.0,Brown Trout,8.9
2016,Mongaup River Middle Branch,April,130.0,Brown Trout,13.7
2014,Bridgebrook Pond,October,2000.0,Brook Trout,4.1
2015,Cattaraugus Creek S Br,March,1030.0,Brown Trout,8.5
2013,Wakely Pond,May,150.0,Brown Trout,7.8
2018,Great Valley Creek,March,390.0,Brown Trout,8.7
2011,Lake Ontario,November,2500.0,Rainbow Trout,6.6
2020,Durkee Park Pond,April,380.0,Rainbow Trout,8.1
2013,Hemlock Lake,April,3200.0,Lake Trout,8.3
2015,Big Creek,April,1540.0,Brown Trout,7.8
2020,Deadwater Pond,April,400.0,Brown Trout,7.0
2016,Mettawee River,April,3790.0,Brown Trout,8.1
2012,Southards Pond,March,400.0,Rainbow Trout,8.9
2019,Palmer Pond 2 AS,May,500.0,Rainbow Trout,9.5
2014,Basswood Pond,April,130.0,Brown Trout,13.3
2012,Croton River East Branch,March,1770.0,Brown Trout,8.4
2018,Cage Lake,October,800.0,Brook Trout,4.6
2015,Hessian Lake,April,680.0,Brown Trout,8.3
2020,Oaks Creek,April,100.0,Brown Trout,13.7
2018,Lake Eaton,May,2700.0,Rainbow Trout,9.0
2012,Red House Brook,March,800.0,Brown Trout,8.0
2012,Hudson River,April,400.0,Rainbow Trout,18.0
2017,Virgil Creek,April,200.0,Brown Trout,13.8
2019,West Canada Creek,May,3010.0,Brown Trout,7.7
2018,Lake Eaton,May,900.0,Landlocked Salmon,7.1
2012,Ninemile Creek,March,5320.0,Brown Trout,8.5
2013,Lilypad Pond,October,300.0,Brook Trout,4.1
2018,Marsh Creek,April,7100.0,Steelhead,4.7
2011,Mill Pond Brook (Amenia Bk),April,170.0,Brown Trout,8.4
2015,West Lake,October,650.0,Brown Trout,11.8
2011,Schroon Lake,April,3850.0,Lake Trout,6.2
2012,Dansville Rs,April,600.0,Rainbow Trout,9.4
2013,Butternut,April,806.0,Brown Trout,7.5
2013,Black River,April,900.0,Brook Trout,8.0
2019,Drain Pond,May,150.0,Rainbow Trout,8.9
2020,Sprague Brook Park Veteran's P,April,150.0,Rainbow Trout,8.1
2018,Newtown Creek,March,870.0,Brown Trout,8.4
2013,Yellow Lake,September,1800.0,Tiger Muskellunge,9.6
2011,Croton River East Branch,November,2500.0,Rainbow Trout,6.3
2016,Bickford Pond,October,500.0,Brook Trout,5.5
2012,Catatonk Creek,April,1420.0,Brown Trout,8.6
2017,Trout Lake,October,1250.0,Brook Trout,5.0
2011,Red House Brook,March,760.0,Brown Trout,8.2
2012,Onondaga Creek,April,300.0,Brown Trout,13.0
2013,Quaker Lake,October,50.0,Brown Trout,25.5
2017,Croton River,April,100.0,Brown Trout,13.2
2013,Big Sherman Pond,September,400.0,Brook Trout,3.7
2018,Keuka Lake Outlet,April,610.0,Brown Trout,9.0
2011,Lake Gilead,April,1000.0,Rainbow Trout,8.3
2011,Beaver Brook,April,470.0,Brown Trout,8.4
2013,Little Chazy River,April,400.0,Brown Trout,8.3
2020,Chubb River,May,125.0,Brook Trout,9.0
2018,Buttermilk Creek,March,440.0,Brown Trout,8.7
2019,Loon Pond,September,1320.0,Brook Trout,4.0
2017,Bubb Lake,October,1000.0,Brook Trout,4.0
2015,White Lake,May,1600.0,Lake Trout,8.8
2012,Queer Lake,October,800.0,Brook Trout,4.1
2012,Steele Creek,April,900.0,Rainbow Trout,8.6
2016,Stillwater Pond,April,1000.0,Rainbow Trout,9.0
2013,Canajoharie Creek,April,1090.0,Brown Trout,7.9
2020,Green Pond,October,800.0,Brook Trout,4.5
2017,Baily Pond,October,400.0,Brook Trout,4.3
2015,Up Yonda Farm,May,10.0,Rainbow Trout,9.2
2017,Millsite Lake,April,500.0,Landlocked Salmon,7.2
2012,Jacobs Creek,April,820.0,Brook Trout,9.0
2015,Sunday Pond,September,300.0,Brook Trout,4.0
2016,Laurel Lake,April,260.0,Brown Trout,8.9
2015,Ringwood River,May,300.0,Brown Trout,8.8
2011,Stony Creek,April,2540.0,Brown Trout,7.5
2017,Big Creek,May,990.0,Brown Trout,8.0
2019,Owego Creek,April,490.0,Brown Trout,13.5
2018,Little Pond,April,170.0,Rainbow Trout,8.9
2014,Gay Pond,September,200.0,Brook Trout,3.7
2018,Dudley Creek,March,390.0,Brown Trout,8.7
2019,Sucker Lake,April,440.0,Brown Trout,8.0
2012,Massapequa Creek,March,400.0,Rainbow Trout,8.9
2011,Mahwah River,April,170.0,Brown Trout,8.5
2018,Bochen Lake,September,440.0,Brook Trout,5.0
2018,Boottree Pond,September,600.0,Brook Trout,4.8
2014,Trout Brook,April,500.0,Brook Trout,7.0
2013,Paradox Lake,May,1120.0,Lake Trout,7.2
2013,Minisceongo Creek North Branch,April,70.0,Brown Trout,8.7
2020,Chittenango Creek,April,2870.0,Brook Trout,7.5
2013,Franklinville Retention Pond,April,400.0,Brook Trout,8.9
2012,Skaneateles Creek,April,500.0,Rainbow Trout,9.0
2011,Casterline Pond,April,450.0,Rainbow Trout,7.9
2017,West Lake,March,300.0,Brown Trout,12.8
2012,Boy Scout Clear Pond,April,320.0,Splake,7.9
2011,Muscoot Reservoir,April,840.0,Brown Trout,8.8
2017,Ellicott Creek,April,1250.0,Rainbow Trout,9.2
2011,Big Sherman Pond,October,300.0,Brook Trout,5.2
2013,Lake Eaton,April,3100.0,Rainbow Trout,9.1
2013,Black Pond,September,300.0,Brook Trout,3.4
2019,N up Pine Pond,September,240.0,Brook Trout,4.0
2017,Potomac Pond,May,560.0,Brook Trout,8.8
2018,Gay Pond,September,160.0,Brook Trout,4.3
2013,West Caroga Lake,May,5200.0,Splake,7.7
2014,Woodland Valley Stream,April,220.0,Brown Trout,8.5
2017,Round Pond,May,300.0,Rainbow Trout,8.5
2017,Owl Pond,September,300.0,Brook Trout,5.0
2011,Indian Lake,October,2350.0,Brook Trout,3.7
2012,Little Buffalo Ck,March,710.0,Brown Trout,8.0
2011,Third Lake,April,1800.0,Rainbow Trout,8.8
2019,Limestone Creek,March,700.0,Brown Trout,12.1
2016,Carlls River,October,100.0,Brown Trout,12.0
2011,Oyster Bay Mill Pond,March,100.0,Brown Trout,13.3
2015,Clamshell Pond,October,1566.0,Brook Trout,6.0
2014,West Branch Fish Creek,April,1410.0,Brown Trout,8.1
2015,West Branch Ausable River,May,800.0,Brown Trout,13.0
2016,Cayuga Lake,May,6500.0,Landlocked Salmon,7.1
2019,Batten Kill,April,700.0,Brown Trout,12.4
2011,Green Pond,May,510.0,Brown Trout,8.3
2020,Red House Lake,October,150.0,Brown Trout,18.4
2020,Black River,March,525.0,Brook Trout,8.0
2011,Esopus Creek,April,1950.0,Brown Trout,14.5
2020,Little Long Pond (East),May,750.0,Rainbow Trout,9.0
2014,Big Cherry Patch Pond,October,1000.0,Brook Trout,4.0
2016,Minisceongo Creek,March,520.0,Brown Trout,8.9
2015,Lawrence Brook,May,210.0,Brown Trout,8.1
2014,Genesse River,October,1000.0,Lake Sturgeon,5.5
2016,Six Mile Waterworks,April,1400.0,Rainbow Trout,9.0
2020,East Branch Tioughnioga River,April,290.0,Brown Trout,8.1
2013,Weed Mines Pond,April,200.0,Rainbow Trout,8.0
2011,Duck Lake,September,700.0,Tiger Muskellunge,10.7
2020,Massapequa Reservoir,May,370.0,Brown Trout,9.1
2016,Spruce Mill Brook,April,600.0,Brook Trout,8.0
2016,Gilbert Lake,April,100.0,Brown Trout,12.0
2019,Mongaup Creek,May,220.0,Brown Trout,9.1
2018,Mettawee River,May,700.0,Brown Trout,13.2
2012,Southards Pond,October,200.0,Brown Trout,11.9
2017,Mill Pond Brook (Amenia Bk),April,170.0,Brown Trout,8.9
2020,Two Bridge Brook,April,330.0,Brown Trout,8.5
2018,Chapel Pond,May,200.0,Rainbow Trout,13.0
2017,Clear Pond (P358 - Champlain),May,500.0,Round Whitefish,0.1
2014,Grassy Pond,September,400.0,Brook Trout,3.2
2016,Conley Line Pond,October,80.0,Brook Trout,5.5
2011,Snook Kill,April,2200.0,Brown Trout,8.1
2011,Rondout Creek,May,1400.0,Brook Trout,8.8
2013,Sullivan town park,April,8.0,Rainbow Trout,20.0
2015,Ramapo River,May,400.0,Brown Trout,12.8
2020,Phelps Brook,March,125.0,Brook Trout,8.0
2017,Owego Creek,May,830.0,Brown Trout,9.2
2019,Chestnut Creek,April,70.0,Brown Trout,13.4
2014,Moose Mountain Pond,September,1900.0,Brook Trout,3.8
2016,Lake of the Woods,April,500.0,Landlocked Salmon,7.3
2013,Roeliff Jansen Kill,March,950.0,Brown Trout,8.6
2014,Military Pond,May,559.0,Brown Trout,8.2
2019,Little Beaverkill,April,1680.0,Brown Trout,8.8
2020,Blue Pond,September,195.0,Brook Trout,4.5
2011,Connetquot River,October,450.0,Brown Trout,11.3
2017,Rondout Creek,April,1400.0,Brook Trout,9.0
2018,La Rue Creek,April,700.0,Brown Trout,7.9
2017,Snyders Lake,June,2000.0,Walleye,0.0
2015,Randall Pond,October,200.0,Brown Trout,11.9
2019,Silver Lake,May,1850.0,Brook Trout,5.8
2012,Croton River East Branch,April,300.0,Brown Trout,13.3
2012,Pea Pond,September,100.0,Brook Trout,4.1
2020,Sacandaga Lake,April,1100.0,Brown Trout,7.9
2020,Sprague Brook Park Veteran's P,April,80.0,Brown Trout,13.6
2020,Sugar Creek,March,900.0,Brook Trout,8.5
2014,"White Brook, and T-3 of White Brook",May,300.0,Brook Trout,8.0
2014,Butternut Creek,April,600.0,Brown Trout,12.2
2012,Hans Creek,April,490.0,Brown Trout,8.1
2017,Round Pond,April,820.0,Brown Trout,8.8
2016,Little York Lake,April,860.0,Brown Trout,8.0
2016,Crab Pond,May,390.0,Brown Trout,8.0
2016,Cryder Creek,April,200.0,Brown Trout,13.6
2020,Bone Run,March,220.0,Brown Trout,9.0
2017,Sylvia Lake,May,3000.0,Rainbow Trout,9.1
2018,Mongaup Creek,May,220.0,Brown Trout,9.1
2015,Shiras Pond,September,300.0,Brook Trout,4.6
2013,Vandermark Creek,April,870.0,Brown Trout,8.5
2019,Jessup River,October,1000.0,Landlocked Salmon,6.2
2013,Chateaugay River,April,1090.0,Brown Trout,8.1
2013,Canaseraga Creek,April,500.0,Brown Trout,13.3
2013,Como Park Lake,April,200.0,Rainbow Trout,9.2
2019,Rochester Creek,April,50.0,Brown Trout,13.3
2011,Onesquethaw Creek,April,100.0,Brown Trout,13.0
2011,Indian River,May,500.0,Brown Trout,13.6
2019,Cryder Creek,May,970.0,Brown Trout,8.7
2011,Cattaraugus Creek,June,1000.0,Brown Trout,13.5
2019,McKenzie Brook,April,400.0,Brook Trout,8.0
2017,Bone Pond,September,550.0,Brook Trout,5.0
2013,Crane Pond,May,330.0,Lake Trout,7.4
2013,Carmans River,April,100.0,Brown Trout,13.3
2019,Hudson River,April,400.0,Rainbow Trout,16.0
2017,Third Lake Essex Chain,May,2000.0,Rainbow Trout,8.0
2012,Massapequa Reservoir,April,300.0,Brown Trout,13.5
2017,ALLEGHENY RIVER,June,4000.0,Muskellunge,1.7
2012,Carmans River,March,220.0,Brown Trout,8.8
2016,Upper Corinth Reservoir,June,250.0,Brook Trout,8.7
2014,Little Otter Lake,June,1250.0,Brook Trout,10.0
2018,Black River,April,4870.0,Brown Trout,7.9
2013,Mud Pond,May,70.0,Brown Trout,9.2
2016,Trout Brook 3,April,600.0,Brook Trout,10.0
2014,Holding Pond,April,160.0,Rainbow Trout,9.0
2020,Malone Village Pond,March,80.0,Rainbow Trout,8.5
2020,Lost Pond,May,750.0,Rainbow Trout,8.6
2015,Shaw Pond,September,1000.0,Brook Trout,4.0
2012,Otter Creek,May,250.0,Brown Trout,12.7
2014,Six Mile Waterworks,April,1580.0,Rainbow Trout,9.6
2020,Grizzzle Ocean,September,780.0,Brook Trout,3.9
2016,Minerva Stream,April,250.0,Brown Trout,13.0
2013,"Enfield Ck, T4",April,440.0,Brown Trout,9.0
2014,Town of sullivan,April,5.0,Rainbow Trout,26.0
2012,Balfour Lake,May,750.0,Rainbow Trout,8.3
2012,Massapequa Reservoir,November,700.0,Brown Trout,11.6
2014,Willsboro Club Pond 2,April,80.0,Rainbow Trout,8.9
2011,East Canada Creek,April,6270.0,Brown Trout,8.2
2019,Sauquoit Creek,April,330.0,Brown Trout,12.4
2020,Eldridge Lake,November,1000.0,Brown Trout,6.6
2014,Bear Lake Outlet,April,790.0,Brown Trout,9.2
2016,Paisley Park Pond,March,40.0,Brook Trout,9.4
2011,Eighteenmile Creek,March,640.0,Brown Trout,8.2
2011,Upper Twin Pond,November,700.0,Brown Trout,11.2
2013,Stony Brook,April,250.0,Brown Trout,8.4
2018,Limestone Creek,April,2100.0,Brown Trout,8.0
2018,Upper Spectacle Pond,September,1000.0,Brook Trout,4.0
2011,Brother Ponds,October,300.0,Brook Trout,4.2
2020,Cohocton River,December,2400.0,Brown Trout,7.3
2012,North Creek,April,340.0,Brook Trout,8.4
2015,Sylvia Lake,May,3000.0,Rainbow Trout,9.0
2016,Ischua Creek,April,550.0,Brown Trout,13.9
2018,Negro Lake,May,300.0,Landlocked Salmon,6.8
2015,Trout Brook,April,1450.0,Brown Trout,8.0
2015,Lost Pond,September,300.0,Brook Trout,4.0
2016,Spring Brook,March,260.0,Brown Trout,8.1
2017,Edgecomb Pond,April,600.0,Rainbow Trout,9.0
2020,Eagles Nest Pond,September,200.0,Brook Trout,3.9
2020,First Lake,September,780.0,Brook Trout,4.8
2015,Halfway Brook,May,1240.0,Brown Trout,8.8
2016,Rutgers Creek,March,340.0,Brown Trout,9.0
2015,New Albion Lake,October,200.0,Brook Trout,12.8
2016,Mill Creek 1,April,600.0,Brook Trout,10.0
2012,Park Station Pond,April,450.0,Brown Trout,13.5
2011,Cold Brook,April,125.0,Brown Trout,8.0
2013,Hessian Lake,March,580.0,Brown Trout,8.6
2014,Riley Brook,May,180.0,Brown Trout,9.1
2015,Quaker Lake,October,100.0,Brown Trout,27.5
2020,Little Rock Pond,October,700.0,Brook Trout,4.2
2020,Carmans River,March,180.0,Brown Trout,8.8
2011,Lebanon Reservoir,April,2000.0,Rainbow Trout,7.9
2011,Mud Lake,October,200.0,Brook Trout,4.8
2019,Beer Kill West Branch,April,1150.0,Brown Trout,8.7
2011,Belmont Lake,April,250.0,Brown Trout,13.1
2013,Buffalo Creek,May,730.0,Brown Trout,8.9
2020,Taghkanic Creek,April,200.0,Brown Trout,13.0
2012,Vly Creek,April,270.0,Brown Trout,7.9
2011,Owego Creek,May,850.0,Brown Trout,9.5
2018,Roes Pond,May,200.0,Brown Trout,12.0
2019,Beaver Creek,April,2040.0,Brown Trout,7.6
2020,Westwood Park Pond,March,230.0,Rainbow Trout,8.1
2016,Boreas River,March,500.0,Brown Trout,13.0
2019,Cayuta Lake,June,7559.0,Walleye,1.3
2017,Mettawee River,April,4400.0,Rainbow Trout,8.6
2019,Ozonia Lake,April,488.0,Landlocked Salmon,7.3
2013,Long Pond,September,1800.0,Brook Trout,3.4
2020,Cold Brook,April,4500.0,Rainbow Trout,6.1
2017,Meads Creek,March,300.0,Brown Trout,12.7
2013,Mongaup Creek,April,20.0,Brown Trout,13.2
2017,Spruce Mill Brook,May,1000.0,Brook Trout,8.4
2019,Cross River Reservoir Outlet,April,100.0,Brown Trout,13.2
2011,Plum Brook,May,200.0,Brown Trout,14.1
2015,Rome Reservoir,October,4000.0,Brown Trout,5.6
2016,Amawalk Inlet,March,560.0,Brown Trout,9.0
2013,Lake Luzerne,May,360.0,Brown Trout,8.0
2020,Salmon River,May,600.0,Brook Trout,7.6
2018,Long Pond,September,480.0,Brook Trout,4.0
2019,Neversink Reservoir,May,850.0,Landlocked Salmon,8.1
2012,Deep Hollow (Kilkenny) Pond (Derby/Special Kids Area),May,350.0,Rainbow Trout,18.0
2018,State Barge Canal,September,1200.0,Tiger Muskellunge,9.5
2011,Thrall Dam Pond,April,560.0,Brook Trout,8.9
2012,Schroon Lake,November,319.0,Landlocked Salmon,1.2
2011,Steele Creek,April,900.0,Rainbow Trout,8.1
2020,Jackson Pond,September,420.0,Brook Trout,4.8
2018,Ringwood River,April,300.0,Brown Trout,9.0
2011,Bear Pond,October,2500.0,Brook Trout,3.7
2019,Chilson Brook,April,350.0,Brook Trout,8.2
2019,Grindstone Creek,April,5000.0,Steelhead,4.8
2017,Clear Pond,October,100.0,Brook Trout,4.4
2012,Fort Pond,June,4000.0,Walleye,1.5
2017,Handsome Pond,September,4000.0,Brook Trout,4.0
2019,Case Lake,April,1800.0,Brook Trout,9.2
2017,Poor Lake,September,1000.0,Brook Trout,5.0
2019,Stony Pond,October,3480.0,Brook Trout,4.5
2011,Long Pond,October,300.0,Brook Trout,4.8
2012,Upper Lake,April,150.0,Brown Trout,13.5
2014,Shingle Kill,March,880.0,Brown Trout,8.8
2019,Blue Pond,September,360.0,Brook Trout,4.0
2017,Chub Pond,May,120.0,Brown Trout,8.0
2018,Cattaraugus Creek,March,600.0,Brown Trout,12.9
2017,Mckenzie Pond,May,250.0,Landlocked Salmon,7.0
2018,First Lake,May,520.0,Rainbow Trout,8.3
2012,Ramapo River,April,400.0,Brown Trout,13.0
2019,Cattaraugus Creek,April,2660.0,Brown Trout,8.4
2020,Icehouse Pond,September,320.0,Brook Trout,4.6
2020,Crandall Park 2,April,100.0,Rainbow Trout,15.0
2016,Tonawanda Creek,March,200.0,Brown Trout,13.6
2017,North Branch Boquet River,April,600.0,Brook Trout,12.0
2013,Halfway Creek,April,1450.0,Brown Trout,7.9
2018,Grindstone Creek,April,5280.0,Steelhead,4.4
2013,Payne Lake,September,800.0,Tiger Muskellunge,8.9
2020,Skinner Creek,April,290.0,Brown Trout,7.8
2016,Elton Creek,May,860.0,Brown Trout,9.4
2011,Amos Lake,September,150.0,Brook Trout,4.1
2016,Little Beaverkill,April,240.0,Brown Trout,13.6
2016,Fall Creek,April,1200.0,Brook Trout,8.4
2019,Hessian Lake,April,710.0,Brown Trout,8.8
2014,First Lake,September,1200.0,Brook Trout,3.2
2013,South Twin Pond,September,200.0,Brook Trout,3.7
2014,Spruce Creek,April,2640.0,Brown Trout,7.9
2019,Kibby Pond,September,1440.0,Brook Trout,4.5
2013,Polliwog Pond,April,1530.0,Brown Trout,8.1
2019,New Albion Lake,October,50.0,Brown Trout,24.5
2019,Round Pond,September,120.0,Brook Trout,4.0
2020,Lower Lelands Pond,August,200.0,Tiger Muskellunge,9.9
2016,Deer Creek,April,250.0,Brown Trout,13.0
2020,Hessian Lake,April,100.0,Brown Trout,13.5
2011,Tamarack Pond,October,850.0,Brook Trout,3.7
2011,Lake Ontario,June,3430.0,Brown Trout,9.5
2017,Boy Scout Clear Pond,October,1000.0,Splake,5.4
2015,Basswood Pond,May,130.0,Brown Trout,13.5
2019,Mongaup River West Branch,April,30.0,Brown Trout,13.3
2019,South Branch West Canada Creek,May,2000.0,Brook Trout,8.0
2017,Mud Lake,September,1300.0,Brook Trout,5.0
2019,Waccabuc River,March,440.0,Brown Trout,8.8
2019,Fall Creek,April,300.0,Brown Trout,13.8
2016,Lake George(Million Dollar Beach),October,1500.0,Landlocked Salmon,10.0
2014,Forks Creek,May,770.0,Brown Trout,8.9
2015,Crane Pond,May,1500.0,Rainbow Trout,8.1
2016,Quaker Lake,May,3620.0,Brown Trout,9.2
2014,Fulmer Creek,May,300.0,Brown Trout,8.2
2017,Little Moose Pond,September,1500.0,Brook Trout,5.0
2014,Hemlock Lake,May,3200.0,Lake Trout,9.9
2013,Stillwater Pond,April,730.0,Brown Trout,8.5
2017,Canadaway Creek,April,50.0,Brown Trout,13.4
2015,Halfway Creek,May,1710.0,Brown Trout,8.0
2013,Huntley Pond,September,2000.0,Brook Trout,4.1
2020,Upper Chateaugay Lake,March,5000.0,Lake Trout,6.7
2020,South Sandy Creek,April,380.0,Brook Trout,8.8
2012,Little Beaverkill,May,530.0,Brown Trout,8.8
2012,West Caroga Lake,May,4100.0,Splake,8.9
2014,Black River,June,4420.0,Rainbow Trout,9.2
2019,Askoti Lake,April,100.0,Brown Trout,13.3
2017,Tuesday Pond,September,200.0,Brook Trout,5.0
2015,Stone Hill River,April,430.0,Brown Trout,8.3
2019,Little Pond,April,200.0,Rainbow Trout,8.9
2018,Little Salmon River,April,2090.0,Brown Trout,8.7
2017,Cole Brook,April,170.0,Brown Trout,7.9
2013,Allegheny Reservoir,July,350.0,Paddlefish,14.0
2020,Owasco Inlet,April,400.0,Brown Trout,13.5
2019,Roeliff Jansen Kill,May,350.0,Brown Trout,13.5
2013,Moodna Creek,March,100.0,Brown Trout,13.2
2014,Big Pond,April,220.0,Brown Trout,8.9
2015,Ransom Brook,April,260.0,Brown Trout,7.8
2015,Ozonia Lake,April,3000.0,Rainbow Trout,9.0
2020,Moodna Creek,March,810.0,Brown Trout,8.7
2011,Otis Brook,May,170.0,Brown Trout,8.5
2011,NW Bay Brook,May,400.0,Brook Trout,10.7
2020,Roe's Pond,March,150.0,Brown Trout,8.6
2014,Sconondoa Creek,May,650.0,Brown Trout,8.1
2016,Dyke Creek,April,200.0,Brown Trout,13.6
2018,Little Jabe Pond,October,325.0,Brook Trout,3.5
2016,Lydia Pond,October,630.0,Brook Trout,5.5
2014,Beer Kill West Branch,April,1120.0,Brown Trout,8.6
2015,Eighteenmile Creek,April,7500.0,Steelhead,4.8
2020,Mill Pond 1,April,225.0,Rainbow Trout,15.0
2011,Cowhorn Pond,October,500.0,Brook Trout,5.5
2013,Vernooy Kill,April,180.0,Brown Trout,8.7
2020,Croton River West Branch,March,100.0,Brown Trout,12.8
2015,Basswood Pond,May,260.0,Brown Trout,8.3
2014,Peekskill Hollow Brook,March,150.0,Brown Trout,13.5
2018,Cazenovia Creek-East Branch,March,2700.0,Brown Trout,8.7
2017,Deer Pond,October,1400.0,Brook Trout,5.0
2013,Limestone,April,325.0,Brown Trout,12.5
2013,Jockeybush Lake,September,500.0,Brook Trout,3.7
2015,Taylor Pond,November,109.0,Landlocked Salmon,25.0
2015,Green Lakes,May,500.0,Rainbow Trout,14.0
2014,John Mack Pond,September,900.0,Brook Trout,3.2
2013,Panther Pond,September,300.0,Brook Trout,4.1
2012,West Branch Ausable (Ausable Acres),April,250.0,Rainbow Trout,14.0
2018,Buckhorn Pond,September,480.0,Brook Trout,4.3
2019,Round Pond,May,300.0,Rainbow Trout,8.2
2016,Beer Kill West Branch,April,100.0,Brown Trout,13.7
2013,Ayers Creek,April,360.0,Brown Trout,7.9
2017,Woodland Valley Stream,April,210.0,Brown Trout,8.8
2019,Panther Pond,October,360.0,Brook Trout,4.0
2019,Mad River,April,3460.0,Brown Trout,7.5
2020,Lindsey Pond,September,130.0,Brook Trout,4.5
